,number,name,theme,year,pieces,minifigs,availability,retired,released_date,retired_date,retail,value
29,10815-1,My First Rocket,Duplo,2016,18,0,Retail,True,2016-01-02 00:00:00,2017-08-08 00:00:00,9.99,22.45
30,10816-1,My First Cars and Trucks,Duplo,2016,36,0,Retail,True,2016-01-02 00:00:00,2018-11-20 00:00:00,19.99,86.98
31,10817-1,Creative Chest,Duplo,2016,70,0,Retail,True,2016-01-02 00:00:00,2017-11-07 00:00:00,24.99,28.55
32,10818-1,My First Truck,Duplo,2016,29,2,Retail,True,2016-01-02 00:00:00,2017-12-01 00:00:00,19.99,76.45
33,10819-1,My First Garden,Duplo,2016,25,2,Retail,True,2016-01-02 00:00:00,2016-11-30 00:00:00,19.99,26.03
34,10822-1,Sofia the First Magical Carriage,Duplo,2016,30,1,Retail,True,2016-05-22 00:00:00,2018-01-16 00:00:00,29.99,79.16
35,10824-1,Miles' Space Adventures,Duplo,2016,23,1,Retail,True,2016-01-02 00:00:00,2017-05-19 00:00:00,19.99,21.34
36,10825-1,Miles' Exo-Flex Suit,Duplo,2016,37,1,Retail,True,2016-08-01 00:00:00,2017-03-07 00:00:00,21.99,57.49
37,10826-1,Miles' Stellosphere Hangar,Duplo,2016,44,1,Retail,True,2016-01-02 00:00:00,2017-04-20 00:00:00,34.99,46.71
38,10827-1,Mickey & Friends Beach House,Duplo,2016,48,3,Retail,True,2016-05-22 00:00:00,2018-08-05 00:00:00,34.99,96.83
39,10828-1,Doc McStuffins' Pet Vet Care,Duplo,2016,30,1,Retail,True,2016-05-22 00:00:00,2017-12-09 00:00:00,24.99,46.13
40,10829-1,Mickey's Workshop,Duplo,2016,18,1,Retail,True,2016-01-02 00:00:00,2016-12-02 00:00:00,19.99,30.18
41,10830-1,Minnie's Cafe,Duplo,2016,27,1,Retail,True,2016-01-02 00:00:00,2017-12-07 00:00:00,19.99,57.74
42,10831-1,My First Caterpillar,Duplo,2016,19,0,Retail,True,2016-01-02 00:00:00,2018-03-10 00:00:00,9.99,13.48
43,21026-1,Venice,Architecture,2016,212,0,RetailLimited,True,2016-01-02 00:00:00,2017-11-25 00:00:00,29.99,200.88
44,21027-1,Berlin,Architecture,2016,289,0,RetailLimited,True,2016-01-02 00:00:00,2017-11-19 00:00:00,29.99,213.25
45,21028-1,New York City,Architecture,2016,598,0,RetailLimited,False,2016-01-02 00:00:00,2025-06-30 00:00:00,49.99,52.79
46,21029-1,Buckingham Palace,Architecture,2016,780,0,RetailLimited,True,2016-09-17 00:00:00,2018-11-24 00:00:00,49.99,104.72
47,21030-1,United States Capitol Building,Architecture,2016,1032,0,RetailLimited,True,2016-09-17 00:00:00,2019-11-29 00:00:00,99.99,128.23
48,21031-1,Burj Khalifa,Architecture,2016,333,0,RetailLimited,True,2016-01-02 00:00:00,2017-12-18 00:00:00,39.99,90.86
49,21123-1,The Iron Golem,Minecraft,2016,208,2,Retail,True,2016-03-01 00:00:00,2018-12-03 00:00:00,19.99,35.16
50,21124-1,The End Portal,Minecraft,2016,559,3,Retail,True,2016-03-01 00:00:00,2017-12-01 00:00:00,59.99,182.46
51,21125-1,The Jungle Tree House,Minecraft,2016,706,4,Retail,True,2016-03-01 00:00:00,2017-11-16 00:00:00,89.99,170.95
52,21126-1,The Wither,Minecraft,2016,318,3,Retail,True,2016-03-01 00:00:00,2017-11-19 00:00:00,34.99,178.43
53,21127-1,The Fortress,Minecraft,2016,984,0,Retail,True,2016-09-17 00:00:00,2017-12-05 00:00:00,109.99,256.02
54,21128-1,The Village,Minecraft,2016,1600,9,Exclusive,True,2016-06-01 00:00:00,2017-12-16 00:00:00,199.99,589.45
55,21305-1,Maze,Ideas,2016,769,0,RetailLimited,True,2016-04-02 00:00:00,2016-11-25 00:00:00,69.99,155.95
56,30278-1,Poe's X-wing Fighter,Star Wars,2016,64,0,RetailLimited,True,2016-01-25 00:00:00,2017-04-29 00:00:00,3.99,5.64
57,30279-1,Kylo Ren's Command Shuttle,Star Wars,2016,43,0,Promotional,True,2016-07-15 00:00:00,2016-10-01 00:00:00,0.0,4.71
58,30321-1,Duck,Duplo,2016,4,0,Promotional,True,2016-03-01 00:00:00,2018-03-01 00:00:00,0.0,3.9
59,30346-1,Prison Island Helicopter,City,2016,46,1,Promotional,True,2016-10-08 00:00:00,2018-10-08 00:00:00,3.51,4.45
60,30347-1,Fire Car,City,2016,53,1,RetailLimited,True,2016-02-01 00:00:00,2016-03-01 00:00:00,3.51,4.44
61,30348-1,Mini Dumper,City,2016,45,1,RetailLimited,True,2016-05-06 00:00:00,2016-07-01 00:00:00,4.99,5.55
62,30349-1,Sports Car,City,2016,47,1,RetailLimited,True,2016-01-25 00:00:00,2016-02-28 00:00:00,3.51,4.4
63,30371-1,Knight's Cycle,Nexo Knights,2016,38,1,Promotional,True,2016-07-11 00:00:00,2018-07-11 00:00:00,3.51,3.85
64,30372-1,Robin's Mini Fortrex,Nexo Knights,2016,45,1,Promotional,True,2016-02-15 00:00:00,2018-02-15 00:00:00,0.0,2.8
65,30375-1,Sira's Adventurous Airglider,Elves,2016,24,1,Promotional,True,2016-04-25 00:00:00,2018-04-25 00:00:00,0.0,13.92
66,30397-1,Olaf's Summertime Fun,Disney Princess,2016,48,1,Promotional,True,2016-01-17 00:00:00,2018-01-17 00:00:00,0.0,5.47
67,30398-1,Adventure Camp Bridge,Friends,2016,37,1,Promotional,True,2016-01-16 00:00:00,2016-01-31 00:00:00,0.0,4.31
68,30421-1,Skybound Plane,Ninjago,2016,30,1,Retail,True,2016-02-01 00:00:00,2016-03-01 00:00:00,3.51,5.54
69,30422-1,Kai's Mini Dragon,Ninjago,2016,39,1,Promotional,True,2016-03-01 00:00:00,2016-03-25 00:00:00,0.0,4.63
70,30446-1,The Batmobile,DC Comics Super Heroes,2016,63,0,RetailLimited,True,2016-03-18 00:00:00,2018-03-18 00:00:00,3.51,4.02
71,30472-1,Parrot,Creator,2016,43,0,Promotional,True,2016-05-01 00:00:00,2018-05-01 00:00:00,0.0,3.1
72,30601-1,Scooby-Doo,Scooby-Doo,2016,2,1,Promotional,True,2016-05-01 00:00:00,2018-05-01 00:00:00,0.0,15.83
73,30602-1,First Order Stormtrooper,Star Wars,2016,7,1,Promotional,True,2016-05-01 00:00:00,2016-05-04 00:00:00,0.0,9.9
74,30603-1,Mr. Freeze,DC Comics Super Heroes,2016,16,1,Promotional,True,2016-04-01 00:00:00,2016-04-15 00:00:00,0.0,8.03
75,30604-1,Cosmic Boy,DC Comics Super Heroes,2016,7,1,Promotional,True,2016-03-01 00:00:00,2018-03-01 00:00:00,0.0,8.8
76,30606-1,Nightwing,DC Comics Super Heroes,2016,6,1,Promotional,True,2016-06-01 00:00:00,2018-06-01 00:00:00,0.0,16.31
77,31040-1,Desert Racers,Creator,2016,65,0,Retail,True,2015-12-02 00:00:00,2016-11-20 00:00:00,4.99,13.76
78,31041-1,Construction Vehicles,Creator,2016,64,0,Retail,True,2015-12-02 00:00:00,2016-11-25 00:00:00,4.99,17.32
79,31042-1,Super Soarer,Creator,2016,100,0,Retail,True,2015-12-02 00:00:00,2018-01-15 00:00:00,9.99,24.23
80,31043-1,Chopper Transporter,Creator,2016,124,0,Retail,True,2015-12-02 00:00:00,2016-12-14 00:00:00,9.99,19.27
81,31044-1,Park Animals,Creator,2016,202,0,Retail,True,2015-12-02 00:00:00,2016-11-20 00:00:00,14.99,31.29
82,31045-1,Ocean Explorer,Creator,2016,213,0,Retail,True,2015-12-02 00:00:00,2018-01-15 00:00:00,14.99,34.72
83,31046-1,Fast Car,Creator,2016,222,0,Retail,True,2015-12-02 00:00:00,2017-11-22 00:00:00,19.99,23.59
84,31047-1,Propeller Plane,Creator,2016,230,0,Retail,True,2016-01-02 00:00:00,2017-12-28 00:00:00,19.99,36.24
85,31048-1,Lakeside Lodge,Creator,2016,368,1,Retail,True,2016-01-02 00:00:00,2017-11-25 00:00:00,24.99,49.32
86,31049-1,Twin Spin Helicopter,Creator,2016,326,0,Retail,True,2016-05-22 00:00:00,2018-03-23 00:00:00,29.99,34.5
87,31050-1,Corner Deli,Creator,2016,467,2,Retail,True,2016-01-02 00:00:00,2017-11-25 00:00:00,34.99,55.75
88,31051-1,Lighthouse Point,Creator,2016,528,2,Retail,True,2016-05-22 00:00:00,2017-12-10 00:00:00,49.99,92.66
89,31052-1,Vacation Getaways,Creator,2016,792,2,Retail,True,2016-05-22 00:00:00,2017-11-09 00:00:00,59.99,98.56
90,31053-1,Treehouse Adventures,Creator,2016,387,0,Retail,True,2016-05-22 00:00:00,2017-11-25 00:00:00,29.99,39.22
91,40165-1,Minifigure Wedding Favor Set,Exclusive,2016,89,2,Exclusive,True,2016-03-01 00:00:00,2017-11-24 00:00:00,7.99,35.38
92,40166-1,LEGOLAND Train,Promotional,2016,210,4,Promotional,True,2016-02-24 00:00:00,2018-02-24 00:00:00,17.59,21.2
93,40167-1,My First Set Give Away,Duplo,2016,10,0,Promotional,True,2016-01-01 00:00:00,2018-01-01 00:00:00,0.0,3.01
94,40201-1,Valentine's Cupid Dog,Seasonal,2016,150,0,Exclusive,True,2016-01-02 00:00:00,2016-02-22 00:00:00,9.99,19.59
95,40202-1,Easter Chick,Seasonal,2016,111,0,Exclusive,True,2016-03-01 00:00:00,2016-06-21 00:00:00,9.99,11.55
96,40208-1,Polar Bear,Promotional,2016,0,0,Promotional,True,2016-01-01 00:00:00,2018-01-01 00:00:00,0.0,7.32
97,40210-1,Bunny,Promotional,2016,0,0,Promotional,True,2016-03-01 00:00:00,2016-03-02 00:00:00,0.0,6.63
98,40214-1,Frog,Promotional,2016,0,0,Promotional,True,2016-07-05 00:00:00,2016-07-06 00:00:00,0.0,8.9
99,40215-1,Apple,Promotional,2016,0,0,Promotional,True,2016-08-02 00:00:00,2016-08-03 00:00:00,0.0,7.22
100,40216-1,School Bus,Promotional,2016,0,0,Promotional,True,2016-09-06 00:00:00,2016-09-07 00:00:00,0.0,6.73
101,40217-1,Werewolf,Promotional,2016,0,0,Promotional,True,2016-10-04 00:00:00,2016-10-05 00:00:00,0.0,5.32
102,40218-1,Fox,Promotional,2016,0,0,Promotional,True,2016-11-01 00:00:00,2016-11-02 00:00:00,0.0,5.38
103,40219-1,Christmas Present,Promotional,2016,0,0,Promotional,True,2016-12-01 00:00:00,2018-12-01 00:00:00,0.0,5.9
104,40221-1,Fountain,Creator,2016,105,0,Promotional,True,2016-06-01 00:00:00,2017-11-17 00:00:00,9.99,17.85
105,40223-1,Christmas Ornament,Seasonal,2016,215,1,Promotional,True,2016-11-01 00:00:00,2018-10-02 00:00:00,9.99,40.92
106,40225-1,Rio 2016 Mascots,Promotional,2016,197,0,Promotional,True,2016-08-01 00:00:00,2016-08-21 00:00:00,39.99,52.62
107,40227-1,MSC Meraviglia Cruise Ship,Promotional,2016,180,0,Promotional,True,2016-01-01 00:00:00,2018-01-01 00:00:00,39.99,53.85
108,41065-1,Rapunzel's Best Day Ever,Disney Princess,2016,145,1,Retail,True,2016-08-01 00:00:00,2017-11-18 00:00:00,17.59,27.4
109,41066-1,Anna & Kristoff's Sleigh Adventure,Disney Princess,2016,174,2,Retail,True,2015-12-02 00:00:00,2017-12-09 00:00:00,29.99,33.67
110,41067-1,Belle's Enchanted Castle,Disney Princess,2016,374,0,Retail,True,2016-08-01 00:00:00,2017-12-03 00:00:00,49.99,91.08
111,41068-1,Arendelle Castle Celebration,Disney Princess,2016,477,6,Retail,True,2015-12-02 00:00:00,2017-11-26 00:00:00,59.99,61.78
112,41069-1,Treasure's Day at the Pool,Disney Princess,2016,70,0,Retail,True,2016-01-02 00:00:00,2016-11-29 00:00:00,7.99,12.26
113,41110-1,Birthday Party,Friends,2016,191,0,Retail,True,2016-01-02 00:00:00,2016-12-02 00:00:00,19.99,24.49
114,41111-1,Party Train,Friends,2016,109,1,Retail,True,2016-01-02 00:00:00,2016-11-29 00:00:00,9.99,11.34
115,41112-1,Party Cakes,Friends,2016,50,0,Retail,True,2016-01-02 00:00:00,2016-12-04 00:00:00,4.99,8.54
116,41113-1,Party Gift Shop,Friends,2016,52,0,Retail,True,2016-01-02 00:00:00,2016-12-15 00:00:00,4.99,7.14
117,41114-1,Party Styling,Friends,2016,54,0,Retail,True,2016-01-02 00:00:00,2016-11-25 00:00:00,4.99,8.18
118,41115-1,Emma's Creative Workshop,Friends,2016,108,1,Retail,True,2016-01-02 00:00:00,2016-11-28 00:00:00,9.99,18.72
119,41116-1,Olivia's Exploration Car,Friends,2016,185,1,Retail,True,2016-01-02 00:00:00,2016-11-25 00:00:00,14.99,24.02
120,41117-1,Pop Star TV Studio,Friends,2016,194,1,Retail,True,2016-01-02 00:00:00,2016-12-30 00:00:00,24.99,31.86
121,41118-1,Heartlake Supermarket,Friends,2016,313,2,Retail,True,2016-01-02 00:00:00,2017-11-25 00:00:00,34.99,67.51
122,41119-1,Heartlake Cupcake Cafe,Friends,2016,439,2,Retail,True,2016-01-02 00:00:00,2017-11-24 00:00:00,39.99,55.88
123,41120-1,Adventure Camp Archery,Friends,2016,114,1,Retail,True,2016-01-02 00:00:00,2017-03-09 00:00:00,9.99,12.18
124,41121-1,Adventure Camp Rafting,Friends,2016,320,2,Retail,True,2016-01-02 00:00:00,2016-11-26 00:00:00,29.99,33.13
125,41122-1,Adventure Camp Tree House,Friends,2016,726,3,Retail,True,2016-01-02 00:00:00,2016-11-21 00:00:00,69.99,100.73
126,41123-1,Foal's Washing Station,Friends,2016,77,1,Retail,True,2016-08-01 00:00:00,2017-08-11 00:00:00,9.99,18.44
127,41124-1,Heartlake Puppy Daycare,Friends,2016,286,2,Retail,True,2016-08-01 00:00:00,2017-11-16 00:00:00,29.99,40.68
128,41125-1,Horse Vet Trailer,Friends,2016,370,2,Retail,True,2016-08-01 00:00:00,2017-11-20 00:00:00,39.99,62.44
129,41126-1,Heartlake Riding Club,Friends,2016,575,2,Retail,True,2016-08-01 00:00:00,2017-11-27 00:00:00,64.99,162.79
130,41127-1,Amusement Park Arcade,Friends,2016,174,1,Retail,True,2016-08-01 00:00:00,2017-11-28 00:00:00,14.99,18.78
131,41128-1,Amusement Park Space Ride,Friends,2016,195,1,Retail,True,2016-08-01 00:00:00,2017-11-27 00:00:00,19.99,26.53
132,41129-1,Amusement Park Hot Dog Van,Friends,2016,243,2,Retail,True,2016-08-01 00:00:00,2017-11-26 00:00:00,26.39,31.24
133,41130-1,Amusement Park Roller Coaster,Friends,2016,1124,4,Retail,True,2016-08-01 00:00:00,2017-11-28 00:00:00,87.99,150.59
134,41131-1,Friends Advent Calendar,Friends,2016,218,2,Retail,True,2016-09-22 00:00:00,2016-11-20 00:00:00,19.99,30.84
135,41133-1,Amusement Park Bumper Cars,Friends,2016,424,2,RetailLimited,True,2016-08-01 00:00:00,2017-11-23 00:00:00,39.99,60.63
136,41134-1,Heartlake Performance School,Friends,2016,774,3,RetailLimited,True,2016-08-01 00:00:00,2017-12-11 00:00:00,79.99,124.82
137,41135-1,Livi's Pop Star House,Friends,2016,597,2,Retail,True,2016-01-02 00:00:00,2016-12-01 00:00:00,54.99,156.31
138,41140-1,Daisy's Beauty Salon,Disney Princess,2016,98,0,Retail,True,2016-01-02 00:00:00,2016-12-01 00:00:00,9.99,13.22
139,41141-1,Pumpkin's Royal Carriage,Disney Princess,2016,79,0,Retail,True,2016-01-02 00:00:00,2016-12-11 00:00:00,9.99,19.39
140,41142-1,Palace Pets Royal Castle,Disney Princess,2016,186,0,Retail,True,2016-01-02 00:00:00,2017-11-27 00:00:00,19.99,64.67
141,41171-1,Emily Jones & the Baby Wind Dragon,Elves,2016,80,1,Retail,True,2016-03-01 00:00:00,2016-11-26 00:00:00,9.99,44.57
142,41172-1,The Water Dragon Adventure,Elves,2016,212,1,Retail,True,2016-03-01 00:00:00,2017-11-28 00:00:00,24.99,87.87
143,41173-1,Elvendale School of Dragons,Elves,2016,230,1,Retail,True,2016-03-01 00:00:00,2016-12-12 00:00:00,19.99,69.31
144,41174-1,The Starlight Inn,Elves,2016,343,2,Retail,True,2016-03-01 00:00:00,2016-11-30 00:00:00,29.99,96.68
145,41175-1,Fire Dragon's Lava Cave,Elves,2016,441,2,Retail,True,2016-03-01 00:00:00,2017-11-18 00:00:00,39.99,110.83
146,41176-1,The Secret Market Place,Elves,2016,691,2,Retail,True,2016-03-01 00:00:00,2016-11-21 00:00:00,59.99,157.05
147,41177-1,The Precious Crystal Mine,Elves,2016,273,0,Retail,True,2016-08-01 00:00:00,2016-12-09 00:00:00,29.99,56.33
148,41178-1,The Dragon Sanctuary,Elves,2016,585,2,Retail,True,2016-08-01 00:00:00,2016-12-06 00:00:00,49.99,335.0
149,41179-1,Queen Dragon's Rescue,Elves,2016,833,2,Retail,True,2016-08-01 00:00:00,2017-11-20 00:00:00,69.99,207.36
150,41180-1,Ragana's Magic Shadow Castle,Elves,2016,1014,3,Retail,True,2016-08-01 00:00:00,2017-12-06 00:00:00,89.99,197.23
151,41554-1,Kuffs,Mixels,2016,63,0,Retail,True,2016-02-02 00:00:00,2016-06-08 00:00:00,3.99,8.8
152,41555-1,Busto,Mixels,2016,69,0,Retail,True,2016-02-02 00:00:00,2016-06-08 00:00:00,3.99,8.06
153,41556-1,Tiketz,Mixels,2016,62,0,Retail,True,2016-02-02 00:00:00,2016-06-04 00:00:00,3.99,10.39
154,41557-1,Camillot,Mixels,2016,64,0,Retail,True,2016-02-02 00:00:00,2016-05-11 00:00:00,3.99,8.77
155,41558-1,Mixadel,Mixels,2016,63,0,Retail,True,2016-02-02 00:00:00,2016-05-13 00:00:00,3.99,9.37
156,41559-1,Paladum,Mixels,2016,64,0,Retail,True,2016-02-02 00:00:00,2016-05-11 00:00:00,3.99,8.92
157,41560-1,Jamzy,Mixels,2016,70,0,Retail,True,2016-02-02 00:00:00,2016-05-13 00:00:00,3.99,8.8
158,41561-1,Tapsy,Mixels,2016,57,0,Retail,True,2016-02-02 00:00:00,2016-05-10 00:00:00,3.99,17.52
159,41562-1,Trumpsy,Mixels,2016,54,0,Retail,True,2016-02-02 00:00:00,2016-05-14 00:00:00,3.99,8.89
160,41563-1,Splasho,Mixels,2016,67,0,Retail,True,2016-06-01 00:00:00,2016-12-07 00:00:00,3.99,12.58
161,41564-1,Aquad,Mixels,2016,70,0,Retail,True,2016-06-01 00:00:00,2016-12-18 00:00:00,3.99,12.29
162,41565-1,Hydro,Mixels,2016,70,0,Retail,True,2016-06-01 00:00:00,2016-12-18 00:00:00,3.99,13.97
163,41566-1,Sharx,Mixels,2016,55,0,Retail,True,2016-06-01 00:00:00,2016-10-11 00:00:00,3.99,25.98
164,41567-1,Skulzy,Mixels,2016,66,0,Retail,True,2016-06-01 00:00:00,2016-10-04 00:00:00,3.99,20.46
165,41568-1,Lewt,Mixels,2016,62,0,Retail,True,2016-06-01 00:00:00,2016-11-27 00:00:00,3.99,22.01
166,41569-1,Surgeo,Mixels,2016,63,0,Retail,True,2016-06-01 00:00:00,2016-10-15 00:00:00,3.99,21.6
167,41570-1,Skrubz,Mixels,2016,68,0,Retail,True,2016-06-01 00:00:00,2016-11-17 00:00:00,3.99,21.84
168,41571-1,Tuth,Mixels,2016,67,0,Retail,True,2016-06-01 00:00:00,2016-10-12 00:00:00,3.99,18.15
169,41572-1,Gobbol,Mixels,2016,62,0,Retail,True,2016-10-02 00:00:00,2016-11-29 00:00:00,3.99,17.01
170,41573-1,Sweepz,Mixels,2016,61,0,Retail,True,2016-10-02 00:00:00,2016-11-27 00:00:00,3.99,22.13
171,41574-1,Compax,Mixels,2016,66,0,Retail,True,2016-10-02 00:00:00,2016-11-30 00:00:00,3.99,17.59
172,41575-1,Cobrax,Mixels,2016,64,0,Retail,True,2016-10-02 00:00:00,2016-11-26 00:00:00,3.99,17.44
173,41576-1,Spinza,Mixels,2016,60,0,Retail,True,2016-10-02 00:00:00,2016-11-26 00:00:00,3.99,21.99
174,41577-1,Mysto,Mixels,2016,64,0,Retail,True,2016-10-02 00:00:00,2016-11-27 00:00:00,3.99,22.08
175,41578-1,Screeno,Mixels,2016,73,0,Retail,True,2016-10-02 00:00:00,2016-11-26 00:00:00,3.99,22.33
176,41579-1,Camsta,Mixels,2016,62,0,Retail,True,2016-10-02 00:00:00,2016-11-27 00:00:00,3.99,16.58
177,41580-1,Myke,Mixels,2016,63,0,Retail,True,2016-10-02 00:00:00,2016-11-27 00:00:00,3.99,14.38
178,42044-1,Display Team Jet,Technic,2016,113,0,Retail,True,2015-12-02 00:00:00,2017-11-26 00:00:00,9.99,26.14
179,42045-1,Hydroplane Racer,Technic,2016,180,0,Retail,True,2015-12-02 00:00:00,2017-12-08 00:00:00,14.99,25.82
180,42046-1,Getaway Racer,Technic,2016,170,0,Retail,True,2015-12-02 00:00:00,2017-11-25 00:00:00,19.99,30.79
181,42047-1,Police Interceptor,Technic,2016,185,0,Retail,True,2015-12-02 00:00:00,2017-11-16 00:00:00,19.99,29.62
182,42048-1,Race Kart,Technic,2016,345,0,Retail,True,2016-01-02 00:00:00,2017-11-25 00:00:00,26.99,81.42
183,42049-1,Mine Loader,Technic,2016,476,0,Retail,True,2016-01-02 00:00:00,2017-12-05 00:00:00,39.99,65.87
184,42050-1,Drag Racer,Technic,2016,647,0,Retail,True,2016-01-02 00:00:00,2017-12-05 00:00:00,59.99,92.18
185,42052-1,Heavy Lift Helicopter,Technic,2016,1042,0,Retail,True,2016-01-02 00:00:00,2017-12-19 00:00:00,119.99,201.41
186,42053-1,Volvo EW 160E,Technic,2016,1166,0,Retail,True,2016-08-01 00:00:00,2017-10-21 00:00:00,119.99,164.28
187,42054-1,CLAAS XERION 5000 TRAC VC,Technic,2016,1977,0,Retail,True,2016-08-01 00:00:00,2018-03-16 00:00:00,149.99,240.23
188,42055-1,Bucket Wheel Excavator,Technic,2016,3927,0,Retail,True,2016-08-01 00:00:00,2018-12-18 00:00:00,229.99,383.99
189,42056-1,Porsche 911 GT3 RS,Technic,2016,2704,0,RetailLimited,True,2016-07-30 00:00:00,2019-04-30 00:00:00,299.99,696.63
190,45012-1,Wild Animals Set,Education,2016,104,0,Retail,True,2017-08-01 00:00:00,2019-08-01 00:00:00,70.36,105.18
191,45300-1,WeDo 2.0 Core Set,Education,2016,280,0,Retail,True,2016-01-06 00:00:00,2018-01-06 00:00:00,70.36,325.41
192,45301-1,WeDo 2.0 Smart Hub,Education,2016,0,0,Retail,True,2016-01-01 00:00:00,2018-01-01 00:00:00,52.76,74.26
193,45302-1,WeDo 2.0 Smarthub Rechargeable Battery,Education,2016,0,0,Retail,True,2016-01-01 00:00:00,2018-01-01 00:00:00,52.76,41.32
194,45303-1,WeDo 2.0 Medium Motor,Education,2016,0,0,Retail,True,2016-01-06 00:00:00,2018-01-06 00:00:00,19.32,32.56
195,45304-1,WeDo 2.0 Motion Sensor,Education,2016,0,0,Retail,True,2016-01-06 00:00:00,2018-01-06 00:00:00,19.32,49.24
196,45305-1,WeDo 2.0 Tilt Sensor,Education,2016,0,0,Retail,True,2016-01-06 00:00:00,2018-01-06 00:00:00,19.32,84.44
197,60100-1,Airport Starter Set,City,2016,81,4,Retail,True,2016-05-22 00:00:00,2017-11-26 00:00:00,9.99,11.56
198,60101-1,Airport Cargo Plane,City,2016,157,2,Retail,True,2016-05-22 00:00:00,2017-11-23 00:00:00,19.99,66.25
199,60102-1,Airport VIP Service,City,2016,364,4,Retail,True,2016-05-22 00:00:00,2017-12-10 00:00:00,49.99,117.25
200,60103-1,Airport Air Show,City,2016,670,6,Retail,True,2016-05-22 00:00:00,2017-11-23 00:00:00,79.99,96.8
201,60104-1,Airport Passenger Terminal,City,2016,694,6,Retail,True,2016-08-01 00:00:00,2017-11-21 00:00:00,99.99,186.52
