,Number,Name,Theme,Year,Pieces,Minifigs,Availability,Retired,ReleasedDate,RetiredDate,Retail,Value
16,10802-1,Savanna,Duplo,2016,18,1,Retail,True,02/01/2016,11/02/2017,19;99 €,40;73 €
17,10803-1,Arctic,Duplo,2016,40,2,Retail,True,02/01/2016,18/11/2017,29;99 €,84;71 €
18,10804-1,Jungle,Duplo,2016,86,2,Retail,True,02/01/2016,15/12/2017,59;99 €,84;36 €
19,10805-1,Around the World,Duplo,2016,163,5,Retail,True,02/01/2016,10/12/2018,99;99 €,193;56 €
20,10806-1,Horses,Duplo,2016,20,1,Retail,True,02/01/2016,21/11/2016,14;99 €,44;70 €
21,10807-1,Horse Trailer,Duplo,2016,15,2,Retail,True,02/01/2016,26/11/2016,19;99 €,60;73 €
22,10808-1,Little Plane,Duplo,2016,13,1,Retail,True,02/01/2016,28/11/2017,9;99 €,25;11 €
23,10809-1,Police Patrol,Duplo,2016,15,2,Retail,True,02/01/2016,13/12/2018,14;99 €,70;39 €
24,10810-1,Push Train,Duplo,2016,45,2,Retail,True,22/05/2016,28/11/2017,29;99 €,95;81 €
25,10811-1,Backhoe Loader,Duplo,2016,19,1,Retail,True,08/06/2016,19/11/2017,14;99 €,70;53 €
26,10812-1,Truck & Tracked Excavator,Duplo,2016,28,2,Retail,True,22/05/2016,21/07/2020,19;49 €,29;12 €
27,10813-1,Big Construction Site,Duplo,2016,67,3,Retail,True,22/05/2016,03/12/2019,49;99 €,131;99 €
28,10814-1,Tow Truck,Duplo,2016,28,2,Retail,True,02/01/2016,13/12/2016,19;99 €,27;12 €
29,10815-1,My First Rocket,Duplo,2016,18,0,Retail,True,02/01/2016,08/08/2017,9;99 €,22;45 €
30,10816-1,My First Cars and Trucks,Duplo,2016,36,0,Retail,True,02/01/2016,20/11/2018,19;99 €,86;98 €
31,10817-1,Creative Chest,Duplo,2016,70,0,Retail,True,02/01/2016,07/11/2017,24;99 €,28;55 €
32,10818-1,My First Truck,Duplo,2016,29,2,Retail,True,02/01/2016,01/12/2017,19;99 €,76;45 €
33,10819-1,My First Garden,Duplo,2016,25,2,Retail,True,02/01/2016,30/11/2016,19;99 €,26;03 €
34,10822-1,Sofia the First Magical Carriage,Duplo,2016,30,1,Retail,True,22/05/2016,16/01/2018,29;99 €,79;16 €
35,10824-1,Miles' Space Adventures,Duplo,2016,23,1,Retail,True,02/01/2016,19/05/2017,19;99 €,21;34 €
36,10825-1,Miles' Exo-Flex Suit,Duplo,2016,37,1,Retail,True,01/08/2016,07/03/2017,21;99 €,57;49 €
37,10826-1,Miles' Stellosphere Hangar,Duplo,2016,44,1,Retail,True,02/01/2016,20/04/2017,34;99 €,46;71 €
38,10827-1,Mickey & Friends Beach House,Duplo,2016,48,3,Retail,True,22/05/2016,05/08/2018,34;99 €,96;83 €
39,10828-1,Doc McStuffins' Pet Vet Care,Duplo,2016,30,1,Retail,True,22/05/2016,09/12/2017,24;99 €,46;13 €
40,10829-1,Mickey's Workshop,Duplo,2016,18,1,Retail,True,02/01/2016,02/12/2016,19;99 €,30;18 €
41,10830-1,Minnie's Cafe,Duplo,2016,27,1,Retail,True,02/01/2016,07/12/2017,19;99 €,57;74 €
42,10831-1,My First Caterpillar,Duplo,2016,19,0,Retail,True,02/01/2016,10/03/2018,9;99 €,13;48 €
43,21026-1,Venice,Architecture,2016,212,0,RetailLimited,True,02/01/2016,25/11/2017,29;99 €,200;88 €
44,21027-1,Berlin,Architecture,2016,289,0,RetailLimited,True,02/01/2016,19/11/2017,29;99 €,213;25 €
45,21028-1,New York City,Architecture,2016,598,0,RetailLimited,False,02/01/2016,30/06/2025,49;99 €,52;79 €
46,21029-1,Buckingham Palace,Architecture,2016,780,0,RetailLimited,True,17/09/2016,24/11/2018,49;99 €,104;72 €
47,21030-1,United States Capitol Building,Architecture,2016,1032,0,RetailLimited,True,17/09/2016,29/11/2019,99;99 €,128;23 €
48,21031-1,Burj Khalifa,Architecture,2016,333,0,RetailLimited,True,02/01/2016,18/12/2017,39;99 €,90;86 €
49,21123-1,The Iron Golem,Minecraft,2016,208,2,Retail,True,01/03/2016,03/12/2018,19;99 €,35;16 €
50,21124-1,The End Portal,Minecraft,2016,559,3,Retail,True,01/03/2016,01/12/2017,59;99 €,182;46 €
51,21125-1,The Jungle Tree House,Minecraft,2016,706,4,Retail,True,01/03/2016,16/11/2017,89;99 €,170;95 €
52,21126-1,The Wither,Minecraft,2016,318,3,Retail,True,01/03/2016,19/11/2017,34;99 €,178;43 €
53,21127-1,The Fortress,Minecraft,2016,984,0,Retail,True,17/09/2016,05/12/2017,109;99 €,256;02 €
54,21128-1,The Village,Minecraft,2016,1600,9,Exclusive,True,01/06/2016,16/12/2017,199;99 €,589;45 €
55,21305-1,Maze,Ideas,2016,769,0,RetailLimited,True,02/04/2016,25/11/2016,69;99 €,155;95 €
56,30278-1,Poe's X-wing Fighter,Star Wars,2016,64,0,RetailLimited,True,25/01/2016,29/04/2017,3;99 €,5;64 €
57,30279-1,Kylo Ren's Command Shuttle,Star Wars,2016,43,0,Promotional,True,15/07/2016,01/10/2016,0;00 €,4;71 €
58,30321-1,Duck,Duplo,2016,4,0,Promotional,True,01/03/2016,01/03/2018,0;00 €,3;90 €
59,30346-1,Prison Island Helicopter,City,2016,46,1,Promotional,True,08/10/2016,08/10/2018,3;51 €,4;45 €
60,30347-1,Fire Car,City,2016,53,1,RetailLimited,True,01/02/2016,01/03/2016,3;51 €,4;44 €
61,30348-1,Mini Dumper,City,2016,45,1,RetailLimited,True,06/05/2016,01/07/2016,4;99 €,5;55 €
62,30349-1,Sports Car,City,2016,47,1,RetailLimited,True,25/01/2016,28/02/2016,3;51 €,4;40 €
63,30371-1,Knight's Cycle,Nexo Knights,2016,38,1,Promotional,True,11/07/2016,11/07/2018,3;51 €,3;85 €
64,30372-1,Robin's Mini Fortrex,Nexo Knights,2016,45,1,Promotional,True,15/02/2016,15/02/2018,0;00 €,2;80 €
65,30375-1,Sira's Adventurous Airglider,Elves,2016,24,1,Promotional,True,25/04/2016,25/04/2018,0;00 €,13;92 €
66,30397-1,Olaf's Summertime Fun,Disney Princess,2016,48,1,Promotional,True,17/01/2016,17/01/2018,0;00 €,5;47 €
67,30398-1,Adventure Camp Bridge,Friends,2016,37,1,Promotional,True,16/01/2016,31/01/2016,0;00 €,4;31 €
68,30421-1,Skybound Plane,Ninjago,2016,30,1,Retail,True,01/02/2016,01/03/2016,3;51 €,5;54 €
69,30422-1,Kai's Mini Dragon,Ninjago,2016,39,1,Promotional,True,01/03/2016,25/03/2016,0;00 €,4;63 €
70,30446-1,The Batmobile,DC Comics Super Heroes,2016,63,0,RetailLimited,True,18/03/2016,18/03/2018,3;51 €,4;02 €
71,30472-1,Parrot,Creator,2016,43,0,Promotional,True,01/05/2016,01/05/2018,0;00 €,3;10 €
72,30601-1,Scooby-Doo,Scooby-Doo,2016,2,1,Promotional,True,01/05/2016,01/05/2018,0;00 €,15;83 €
73,30602-1,First Order Stormtrooper,Star Wars,2016,7,1,Promotional,True,01/05/2016,04/05/2016,0;00 €,9;90 €
74,30603-1,Mr. Freeze,DC Comics Super Heroes,2016,16,1,Promotional,True,01/04/2016,15/04/2016,0;00 €,8;03 €
75,30604-1,Cosmic Boy,DC Comics Super Heroes,2016,7,1,Promotional,True,01/03/2016,01/03/2018,0;00 €,8;80 €
76,30606-1,Nightwing,DC Comics Super Heroes,2016,6,1,Promotional,True,01/06/2016,01/06/2018,0;00 €,16;31 €
77,31040-1,Desert Racers,Creator,2016,65,0,Retail,True,02/12/2015,20/11/2016,4;99 €,13;76 €
78,31041-1,Construction Vehicles,Creator,2016,64,0,Retail,True,02/12/2015,25/11/2016,4;99 €,17;32 €
79,31042-1,Super Soarer,Creator,2016,100,0,Retail,True,02/12/2015,15/01/2018,9;99 €,24;23 €
80,31043-1,Chopper Transporter,Creator,2016,124,0,Retail,True,02/12/2015,14/12/2016,9;99 €,19;27 €
81,31044-1,Park Animals,Creator,2016,202,0,Retail,True,02/12/2015,20/11/2016,14;99 €,31;29 €
82,31045-1,Ocean Explorer,Creator,2016,213,0,Retail,True,02/12/2015,15/01/2018,14;99 €,34;72 €
83,31046-1,Fast Car,Creator,2016,222,0,Retail,True,02/12/2015,22/11/2017,19;99 €,23;59 €
84,31047-1,Propeller Plane,Creator,2016,230,0,Retail,True,02/01/2016,28/12/2017,19;99 €,36;24 €
85,31048-1,Lakeside Lodge,Creator,2016,368,1,Retail,True,02/01/2016,25/11/2017,24;99 €,49;32 €
86,31049-1,Twin Spin Helicopter,Creator,2016,326,0,Retail,True,22/05/2016,23/03/2018,29;99 €,34;50 €
87,31050-1,Corner Deli,Creator,2016,467,2,Retail,True,02/01/2016,25/11/2017,34;99 €,55;75 €
88,31051-1,Lighthouse Point,Creator,2016,528,2,Retail,True,22/05/2016,10/12/2017,49;99 €,92;66 €
89,31052-1,Vacation Getaways,Creator,2016,792,2,Retail,True,22/05/2016,09/11/2017,59;99 €,98;56 €
90,31053-1,Treehouse Adventures,Creator,2016,387,0,Retail,True,22/05/2016,25/11/2017,29;99 €,39;22 €
91,40165-1,Minifigure Wedding Favor Set,Exclusive,2016,89,2,Exclusive,True,01/03/2016,24/11/2017,7;99 €,35;38 €
92,40166-1,LEGOLAND Train,Promotional,2016,210,4,Promotional,True,24/02/2016,24/02/2018,17;59 €,21;20 €
93,40167-1,My First Set Give Away,Duplo,2016,10,0,Promotional,True,01/01/2016,01/01/2018,0;00 €,3;01 €
94,40201-1,Valentine's Cupid Dog,Seasonal,2016,150,0,Exclusive,True,02/01/2016,22/02/2016,9;99 €,19;59 €
95,40202-1,Easter Chick,Seasonal,2016,111,0,Exclusive,True,01/03/2016,21/06/2016,9;99 €,11;55 €
96,40208-1,Polar Bear,Promotional,2016,0,0,Promotional,True,01/01/2016,01/01/2018,0;00 €,7;32 €
97,40210-1,Bunny,Promotional,2016,0,0,Promotional,True,01/03/2016,02/03/2016,0;00 €,6;63 €
98,40214-1,Frog,Promotional,2016,0,0,Promotional,True,05/07/2016,06/07/2016,0;00 €,8;90 €
99,40215-1,Apple,Promotional,2016,0,0,Promotional,True,02/08/2016,03/08/2016,0;00 €,7;22 €
100,40216-1,School Bus,Promotional,2016,0,0,Promotional,True,06/09/2016,07/09/2016,0;00 €,6;73 €
101,40217-1,Werewolf,Promotional,2016,0,0,Promotional,True,04/10/2016,05/10/2016,0;00 €,5;32 €
102,40218-1,Fox,Promotional,2016,0,0,Promotional,True,01/11/2016,02/11/2016,0;00 €,5;38 €
103,40219-1,Christmas Present,Promotional,2016,0,0,Promotional,True,01/12/2016,01/12/2018,0;00 €,5;90 €
104,40221-1,Fountain,Creator,2016,105,0,Promotional,True,01/06/2016,17/11/2017,9;99 €,17;85 €
105,40223-1,Christmas Ornament,Seasonal,2016,215,1,Promotional,True,01/11/2016,02/10/2018,9;99 €,40;92 €
106,40225-1,Rio 2016 Mascots,Promotional,2016,197,0,Promotional,True,01/08/2016,21/08/2016,39;99 €,52;62 €
107,40227-1,MSC Meraviglia Cruise Ship,Promotional,2016,180,0,Promotional,True,01/01/2016,01/01/2018,39;99 €,53;85 €
108,41065-1,Rapunzel's Best Day Ever,Disney Princess,2016,145,1,Retail,True,01/08/2016,18/11/2017,17;59 €,27;40 €
109,41066-1,Anna & Kristoff's Sleigh Adventure,Disney Princess,2016,174,2,Retail,True,02/12/2015,09/12/2017,29;99 €,33;67 €
110,41067-1,Belle's Enchanted Castle,Disney Princess,2016,374,0,Retail,True,01/08/2016,03/12/2017,49;99 €,91;08 €
111,41068-1,Arendelle Castle Celebration,Disney Princess,2016,477,6,Retail,True,02/12/2015,26/11/2017,59;99 €,61;78 €
112,41069-1,Treasure's Day at the Pool,Disney Princess,2016,70,0,Retail,True,02/01/2016,29/11/2016,7;99 €,12;26 €
113,41110-1,Birthday Party,Friends,2016,191,0,Retail,True,02/01/2016,02/12/2016,19;99 €,24;49 €
114,41111-1,Party Train,Friends,2016,109,1,Retail,True,02/01/2016,29/11/2016,9;99 €,11;34 €
115,41112-1,Party Cakes,Friends,2016,50,0,Retail,True,02/01/2016,04/12/2016,4;99 €,8;54 €
116,41113-1,Party Gift Shop,Friends,2016,52,0,Retail,True,02/01/2016,15/12/2016,4;99 €,7;14 €
117,41114-1,Party Styling,Friends,2016,54,0,Retail,True,02/01/2016,25/11/2016,4;99 €,8;18 €
118,41115-1,Emma's Creative Workshop,Friends,2016,108,1,Retail,True,02/01/2016,28/11/2016,9;99 €,18;72 €
119,41116-1,Olivia's Exploration Car,Friends,2016,185,1,Retail,True,02/01/2016,25/11/2016,14;99 €,24;02 €
120,41117-1,Pop Star TV Studio,Friends,2016,194,1,Retail,True,02/01/2016,30/12/2016,24;99 €,31;86 €
121,41118-1,Heartlake Supermarket,Friends,2016,313,2,Retail,True,02/01/2016,25/11/2017,34;99 €,67;51 €
122,41119-1,Heartlake Cupcake Cafe,Friends,2016,439,2,Retail,True,02/01/2016,24/11/2017,39;99 €,55;88 €
123,41120-1,Adventure Camp Archery,Friends,2016,114,1,Retail,True,02/01/2016,09/03/2017,9;99 €,12;18 €
124,41121-1,Adventure Camp Rafting,Friends,2016,320,2,Retail,True,02/01/2016,26/11/2016,29;99 €,33;13 €
125,41122-1,Adventure Camp Tree House,Friends,2016,726,3,Retail,True,02/01/2016,21/11/2016,69;99 €,100;73 €
126,41123-1,Foal's Washing Station,Friends,2016,77,1,Retail,True,01/08/2016,11/08/2017,9;99 €,18;44 €
127,41124-1,Heartlake Puppy Daycare,Friends,2016,286,2,Retail,True,01/08/2016,16/11/2017,29;99 €,40;68 €
128,41125-1,Horse Vet Trailer,Friends,2016,370,2,Retail,True,01/08/2016,20/11/2017,39;99 €,62;44 €
129,41126-1,Heartlake Riding Club,Friends,2016,575,2,Retail,True,01/08/2016,27/11/2017,64;99 €,162;79 €
130,41127-1,Amusement Park Arcade,Friends,2016,174,1,Retail,True,01/08/2016,28/11/2017,14;99 €,18;78 €
131,41128-1,Amusement Park Space Ride,Friends,2016,195,1,Retail,True,01/08/2016,27/11/2017,19;99 €,26;53 €
132,41129-1,Amusement Park Hot Dog Van,Friends,2016,243,2,Retail,True,01/08/2016,26/11/2017,26;39 €,31;24 €
133,41130-1,Amusement Park Roller Coaster,Friends,2016,1124,4,Retail,True,01/08/2016,28/11/2017,87;99 €,150;59 €
134,41131-1,Friends Advent Calendar,Friends,2016,218,2,Retail,True,22/09/2016,20/11/2016,19;99 €,30;84 €
135,41133-1,Amusement Park Bumper Cars,Friends,2016,424,2,RetailLimited,True,01/08/2016,23/11/2017,39;99 €,60;63 €
136,41134-1,Heartlake Performance School,Friends,2016,774,3,RetailLimited,True,01/08/2016,11/12/2017,79;99 €,124;82 €
137,41135-1,Livi's Pop Star House,Friends,2016,597,2,Retail,True,02/01/2016,01/12/2016,54;99 €,156;31 €
138,41140-1,Daisy's Beauty Salon,Disney Princess,2016,98,0,Retail,True,02/01/2016,01/12/2016,9;99 €,13;22 €
139,41141-1,Pumpkin's Royal Carriage,Disney Princess,2016,79,0,Retail,True,02/01/2016,11/12/2016,9;99 €,19;39 €
140,41142-1,Palace Pets Royal Castle,Disney Princess,2016,186,0,Retail,True,02/01/2016,27/11/2017,19;99 €,64;67 €
141,41171-1,Emily Jones & the Baby Wind Dragon,Elves,2016,80,1,Retail,True,01/03/2016,26/11/2016,9;99 €,44;57 €
142,41172-1,The Water Dragon Adventure,Elves,2016,212,1,Retail,True,01/03/2016,28/11/2017,24;99 €,87;87 €
143,41173-1,Elvendale School of Dragons,Elves,2016,230,1,Retail,True,01/03/2016,12/12/2016,19;99 €,69;31 €
144,41174-1,The Starlight Inn,Elves,2016,343,2,Retail,True,01/03/2016,30/11/2016,29;99 €,96;68 €
145,41175-1,Fire Dragon's Lava Cave,Elves,2016,441,2,Retail,True,01/03/2016,18/11/2017,39;99 €,110;83 €
146,41176-1,The Secret Market Place,Elves,2016,691,2,Retail,True,01/03/2016,21/11/2016,59;99 €,157;05 €
147,41177-1,The Precious Crystal Mine,Elves,2016,273,0,Retail,True,01/08/2016,09/12/2016,29;99 €,56;33 €
148,41178-1,The Dragon Sanctuary,Elves,2016,585,2,Retail,True,01/08/2016,06/12/2016,49;99 €,335;00 €
149,41179-1,Queen Dragon's Rescue,Elves,2016,833,2,Retail,True,01/08/2016,20/11/2017,69;99 €,207;36 €
150,41180-1,Ragana's Magic Shadow Castle,Elves,2016,1014,3,Retail,True,01/08/2016,06/12/2017,89;99 €,197;23 €
151,41554-1,Kuffs,Mixels,2016,63,0,Retail,True,02/02/2016,08/06/2016,3;99 €,8;80 €
152,41555-1,Busto,Mixels,2016,69,0,Retail,True,02/02/2016,08/06/2016,3;99 €,8;06 €
153,41556-1,Tiketz,Mixels,2016,62,0,Retail,True,02/02/2016,04/06/2016,3;99 €,10;39 €
154,41557-1,Camillot,Mixels,2016,64,0,Retail,True,02/02/2016,11/05/2016,3;99 €,8;77 €
155,41558-1,Mixadel,Mixels,2016,63,0,Retail,True,02/02/2016,13/05/2016,3;99 €,9;37 €
156,41559-1,Paladum,Mixels,2016,64,0,Retail,True,02/02/2016,11/05/2016,3;99 €,8;92 €
157,41560-1,Jamzy,Mixels,2016,70,0,Retail,True,02/02/2016,13/05/2016,3;99 €,8;80 €
158,41561-1,Tapsy,Mixels,2016,57,0,Retail,True,02/02/2016,10/05/2016,3;99 €,17;52 €
159,41562-1,Trumpsy,Mixels,2016,54,0,Retail,True,02/02/2016,14/05/2016,3;99 €,8;89 €
160,41563-1,Splasho,Mixels,2016,67,0,Retail,True,01/06/2016,07/12/2016,3;99 €,12;58 €
161,41564-1,Aquad,Mixels,2016,70,0,Retail,True,01/06/2016,18/12/2016,3;99 €,12;29 €
162,41565-1,Hydro,Mixels,2016,70,0,Retail,True,01/06/2016,18/12/2016,3;99 €,13;97 €
163,41566-1,Sharx,Mixels,2016,55,0,Retail,True,01/06/2016,11/10/2016,3;99 €,25;98 €
164,41567-1,Skulzy,Mixels,2016,66,0,Retail,True,01/06/2016,04/10/2016,3;99 €,20;46 €
165,41568-1,Lewt,Mixels,2016,62,0,Retail,True,01/06/2016,27/11/2016,3;99 €,22;01 €
166,41569-1,Surgeo,Mixels,2016,63,0,Retail,True,01/06/2016,15/10/2016,3;99 €,21;60 €
167,41570-1,Skrubz,Mixels,2016,68,0,Retail,True,01/06/2016,17/11/2016,3;99 €,21;84 €
168,41571-1,Tuth,Mixels,2016,67,0,Retail,True,01/06/2016,12/10/2016,3;99 €,18;15 €
169,41572-1,Gobbol,Mixels,2016,62,0,Retail,True,02/10/2016,29/11/2016,3;99 €,17;01 €
170,41573-1,Sweepz,Mixels,2016,61,0,Retail,True,02/10/2016,27/11/2016,3;99 €,22;13 €
171,41574-1,Compax,Mixels,2016,66,0,Retail,True,02/10/2016,30/11/2016,3;99 €,17;59 €
172,41575-1,Cobrax,Mixels,2016,64,0,Retail,True,02/10/2016,26/11/2016,3;99 €,17;44 €
173,41576-1,Spinza,Mixels,2016,60,0,Retail,True,02/10/2016,26/11/2016,3;99 €,21;99 €
174,41577-1,Mysto,Mixels,2016,64,0,Retail,True,02/10/2016,27/11/2016,3;99 €,22;08 €
175,41578-1,Screeno,Mixels,2016,73,0,Retail,True,02/10/2016,26/11/2016,3;99 €,22;33 €
176,41579-1,Camsta,Mixels,2016,62,0,Retail,True,02/10/2016,27/11/2016,3;99 €,16;58 €
177,41580-1,Myke,Mixels,2016,63,0,Retail,True,02/10/2016,27/11/2016,3;99 €,14;38 €
178,42044-1,Display Team Jet,Technic,2016,113,0,Retail,True,02/12/2015,26/11/2017,9;99 €,26;14 €
179,42045-1,Hydroplane Racer,Technic,2016,180,0,Retail,True,02/12/2015,08/12/2017,14;99 €,25;82 €
180,42046-1,Getaway Racer,Technic,2016,170,0,Retail,True,02/12/2015,25/11/2017,19;99 €,30;79 €
181,42047-1,Police Interceptor,Technic,2016,185,0,Retail,True,02/12/2015,16/11/2017,19;99 €,29;62 €
182,42048-1,Race Kart,Technic,2016,345,0,Retail,True,02/01/2016,25/11/2017,26;99 €,81;42 €
183,42049-1,Mine Loader,Technic,2016,476,0,Retail,True,02/01/2016,05/12/2017,39;99 €,65;87 €
184,42050-1,Drag Racer,Technic,2016,647,0,Retail,True,02/01/2016,05/12/2017,59;99 €,92;18 €
185,42052-1,Heavy Lift Helicopter,Technic,2016,1042,0,Retail,True,02/01/2016,19/12/2017,119;99 €,201;41 €
186,42053-1,Volvo EW 160E,Technic,2016,1166,0,Retail,True,01/08/2016,21/10/2017,119;99 €,164;28 €
187,42054-1,CLAAS XERION 5000 TRAC VC,Technic,2016,1977,0,Retail,True,01/08/2016,16/03/2018,149;99 €,240;23 €
188,42055-1,Bucket Wheel Excavator,Technic,2016,3927,0,Retail,True,01/08/2016,18/12/2018,229;99 €,383;99 €
189,42056-1,Porsche 911 GT3 RS,Technic,2016,2704,0,RetailLimited,True,30/07/2016,30/04/2019,299;99 €,696;63 €
190,45012-1,Wild Animals Set,Education,2016,104,0,Retail,True,01/08/2017,01/08/2019,70;36 €,105;18 €
191,45300-1,WeDo 2.0 Core Set,Education,2016,280,0,Retail,True,06/01/2016,06/01/2018,70;36 €,325;41 €
192,45301-1,WeDo 2.0 Smart Hub,Education,2016,0,0,Retail,True,01/01/2016,01/01/2018,52;76 €,74;26 €
193,45302-1,WeDo 2.0 Smarthub Rechargeable Battery,Education,2016,0,0,Retail,True,01/01/2016,01/01/2018,52;76 €,41;32 €
194,45303-1,WeDo 2.0 Medium Motor,Education,2016,0,0,Retail,True,06/01/2016,06/01/2018,19;32 €,32;56 €
195,45304-1,WeDo 2.0 Motion Sensor,Education,2016,0,0,Retail,True,06/01/2016,06/01/2018,19;32 €,49;24 €
196,45305-1,WeDo 2.0 Tilt Sensor,Education,2016,0,0,Retail,True,06/01/2016,06/01/2018,19;32 €,84;44 €
197,60100-1,Airport Starter Set,City,2016,81,4,Retail,True,22/05/2016,26/11/2017,9;99 €,11;56 €
198,60101-1,Airport Cargo Plane,City,2016,157,2,Retail,True,22/05/2016,23/11/2017,19;99 €,66;25 €
199,60102-1,Airport VIP Service,City,2016,364,4,Retail,True,22/05/2016,10/12/2017,49;99 €,117;25 €
200,60103-1,Airport Air Show,City,2016,670,6,Retail,True,22/05/2016,23/11/2017,79;99 €,96;80 €
201,60104-1,Airport Passenger Terminal,City,2016,694,6,Retail,True,01/08/2016,21/11/2017,99;99 €,186;52 €
202,60105-1,Fire ATV,City,2016,64,1,Retail,True,02/12/2015,20/12/2016,5;99 €,8;24 €
203,60106-1,Fire Starter Set,City,2016,90,4,Retail,True,02/12/2015,15/01/2018,9;99 €,12;89 €
204,60107-1,Fire Ladder Truck,City,2016,214,2,Retail,True,02/01/2016,19/12/2018,19;99 €,46;02 €
205,60108-1,Fire Response Unit,City,2016,257,3,Retail,True,02/01/2016,16/12/2018,29;99 €,39;56 €
206,60109-1,Fire Boat,City,2016,412,5,Retail,True,02/01/2016,13/12/2017,69;99 €,95;61 €
207,60110-1,Fire Station,City,2016,919,6,Retail,True,02/01/2016,04/12/2018,99;99 €,172;95 €
208,60111-1,Fire Utility Truck,City,2016,368,3,Retail,True,02/01/2016,17/04/2017,34;99 €,64;53 €
209,60112-1,Fire Engine,City,2016,376,3,RetailLimited,True,02/01/2016,18/12/2016,39;99 €,127;49 €
210,60113-1,Rally Car,City,2016,104,1,Retail,True,02/12/2015,20/11/2016,9;99 €,16;32 €
211,60114-1,Race Boat,City,2016,95,1,Retail,True,02/12/2015,10/01/2017,9;99 €,17;59 €
212,60115-1,4x4 Off Roader,City,2016,176,2,Retail,True,02/12/2015,28/11/2016,19;99 €,25;59 €
213,60116-1,Ambulance Plane,City,2016,183,3,Retail,True,02/12/2015,25/11/2016,19;99 €,34;30 €
214,60117-1,Van & Caravan,City,2016,250,2,Retail,True,02/01/2016,25/11/2017,19;99 €,35;16 €
215,60118-1,Garbage Truck,City,2016,248,2,Retail,True,02/12/2015,20/11/2016,19;99 €,63;06 €
216,60119-1,Ferry,City,2016,301,2,Retail,True,02/01/2016,28/11/2017,29;99 €,43;99 €
217,60120-1,Volcano Starter Set,City,2016,83,0,Retail,True,01/08/2016,11/12/2017,9;99 €,16;83 €
218,60121-1,Volcano Exploration Truck,City,2016,175,0,Retail,True,22/05/2016,31/08/2016,19;99 €,29;61 €
219,60122-1,Volcano Crawler,City,2016,324,3,Retail,True,22/05/2016,11/12/2017,29;99 €,49;89 €
220,60123-1,Volcano Supply Helicopter,City,2016,330,3,Retail,True,22/05/2016,31/08/2016,49;99 €,62;11 €
221,60124-1,Volcano Exploration Base,City,2016,824,6,Retail,True,01/08/2016,17/01/2018,119;99 €,141;49 €
222,60125-1,Volcano Heavy-Lift Helicopter,City,2016,1277,8,RetailLimited,True,01/08/2016,19/08/2017,129;99 €,228;98 €
223,60126-1,Tire Escape,City,2016,47,2,Retail,True,02/12/2015,02/12/2016,5;99 €,11;27 €
224,60127-1,Prison Island Starter Set,City,2016,92,4,Retail,True,02/12/2015,02/12/2016,9;99 €,14;27 €
225,60128-1,Police Pursuit,City,2016,184,2,Retail,True,02/12/2015,02/12/2016,19;99 €,25;57 €
226,60129-1,Police Patrol Boat,City,2016,200,4,Retail,True,02/01/2016,12/02/2018,39;99 €,93;89 €
227,60130-1,Prison Island,City,2016,754,8,Retail,True,02/01/2016,13/12/2017,79;99 €,216;95 €
228,60131-1,Crooks Island,City,2016,244,3,RetailLimited,True,02/01/2016,06/06/2017,29;99 €,37;58 €
229,60132-1,Service Station,City,2016,515,4,Retail,True,22/05/2016,08/11/2017,69;99 €,96;83 €
